"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Algeria","Yes","No reputable news or government statement found regarding Algeria's response to the USTR Section 301 forced labor investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Algeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Angola","Yes","No reputable news or government statement found regarding Angola's response. Only generic coverage of Angola's inclusion in the tariff list (~$889M in exports, mostly petroleum) was found (360mozambique.com; trendtype.com). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Angola, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Argentina","Yes","Argentina signed a U.S.-Argentina Agreement on Reciprocal Trade and Investment (ARTI), with the labor commitment finalized around Feb 5, 2026: Argentina committed to ""adopt and implement a prohibition on the importation of goods produced by forced or compulsory labor,"" placing it in USTR's lower 10% tariff tier. This was directly verified against the USTR fact sheet. No domestic Argentine bill or implementing regulation has been found tabled yet -- this is a treaty-level commitment only, structurally the same situation as Jordan's Article 2.9 commitment, and is reclassified from ""No"" to ""Partial"" for consistency with that precedent. No Argentina-specific hearing testimony found in the July 7-9 hearing record. Source: USTR fact sheet, Nov 2025/Feb 2026; White & Case / Gibson Dunn (law firm summaries of USTR determination). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Argentina, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/november/fact-sheet-united-states-and-argentina-agree-framework-agreement-reciprocal-trade-and-investment; https://www.whitecase.com/insight-alert/ustr-proposes-10-125-tariffs-section-301-investigations-regulation-imports-produced; https://www.gibsondunn.com/ustr-proposes-new-section-301-forced-labor-tariffs-covering-most-major-us-trading-partners/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (U.S.-Argentina Agreement on Reciprocal Trade and Investment: Argentina commits to adopt and implement a forced-labor import prohibition; treaty-level commitment only, no domestic bill/regulation tabled yet -- reclassified from No to Partial for consistency with Jordan's equivalent RTA-commitment-only precedent)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/november/fact-sheet-united-states-and-argentina-agree-framework-agreement-reciprocal-trade-and-investment"
"Australia","Yes","Trade Minister Don Farrell rejected USTR's finding, calling the tariffs ""unjustified and inconsistent"" with the US-Australia FTA and asserting Australia already has ""world-leading"" modern slavery legislation; Australia also submitted written comments to USTR ahead of the July hearings. On July 16, 2026, the federal government announced it intends to introduce reforms to the Modern Slavery Act 2018 centered on a new criminal ""failure to prevent"" modern slavery offence for companies with over AUD 100 million revenue; as of this run, this is an announcement of intent only -- no bill has yet been tabled in Parliament per available sources, so it does not change the ban classification, and it would in any case be a corporate-liability/reporting-style offence, not an import prohibition. Source: HCAMag / SBS News, June 3, 2026; Baker McKenzie, July 2026; Walk Free, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Australia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.hcamag.com/au/specialisation/change-management/australia-faces-125-us-tariff-over-forced-labour/577528; https://www.sbs.com.au/news/article/australia-us-tariffs-forced-labour-trade-crackdown/c1fbdeuv3; https://www.bakermckenzie.com/en/insight/publications/2026/07/australia-new-modern-slavery-offence-proposed; https://www.walkfree.org/news/2026/australia-announces-stronger-penalties-for-businesses-that-fail-to-prevent-modern-slavery/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (Modern Slavery Act 2018 is a reporting regime, not an import prohibition)",""
"The Bahamas","Yes","The Davis administration tabled the Customs Management (Amendment) Bill 2026, introducing new section 208A, with the 2026-2027 Budget in the House of Assembly. Per The Tribune (June 25, 2026), section 208A states: ""The Minister may, by Order, prohibit the importation of any goods, wholly or partially produced or manufactured, from any supplier, country or territory if there are reasonable grounds to believe that the goods are a result of forced labour."" The bill's objects and reasons frame it as targeting forced/child-labor goods, aiming for passage around July 1, 2026, partly to move The Bahamas from the 12.5% to 10% tariff tier. As of July 22, 2026, passage/gazettal has not been separately confirmed, but per standing tracker policy a formally tabled bill is sufficient for a ""Yes"" classification (enactment is not required). Source: The Tribune (Bahamas), June 25, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for The Bahamas, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.tribune242.com/news/2026/jun/25/exempt-the-bahamas-fisheries-from-125-tariffs-trump-urged/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (Customs Management (Amendment) Bill 2026, new section 208A, tabled with the 2026-2027 Budget in the House of Assembly, June 2026; per updated standing policy a tabled-but-unenacted bill is sufficient for Partial, not Yes; passage/gazettal not confirmed as of July 23, 2026)","https://www.tribune242.com/news/2026/jun/25/exempt-the-bahamas-fisheries-from-125-tariffs-trump-urged/"
"Bahrain","Yes","No reputable news or government statement found regarding Bahrain's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Bahrain, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Bangladesh","Yes","Under a Feb 2026 US-Bangladesh Agreement on Reciprocal Trade, Bangladesh committed that it ""shall adopt and implement a prohibition on the importation of goods mined, produced, or manufactured wholly or in part by convict labor or forced or compulsory labor,"" per the official USTR fact sheet, earning it the lower 10% tariff tier. Separately, Bangladesh's Parliament passed the Bangladesh Labour (Amendment) Act, 2026 on April 9, 2026, a domestic labor-rights reform (forced-labor prohibitions per ILO Convention 190, anti-blacklisting) -- but this is not itself a forced-labor goods import prohibition. No implementing import-ban law found yet, so this remains a treaty-level commitment only -- the same situation as Jordan's Article 2.9 commitment -- and is reclassified from ""No"" to ""Partial"" for consistency. Source: USTR Fact Sheet (US-Bangladesh ART), Feb 2026; Dhaka Tribune, June 3, 2026; ESG Institute Bangladesh, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Bangladesh, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-united-states-and-bangladesh-reach-agreement-reciprocal-trade; https://www.dhakatribune.com/business/411606/forced-labour-us-proposes-additional-duties-on; https://esginstitutebd.com/bangladesh-just-rewrote-its-labour-laws-heres-what-it-means-for-esg-and-your-export-orders/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (US-Bangladesh Agreement on Reciprocal Trade: Bangladesh commits to prohibit forced-labor-produced imports; treaty-level commitment only, no domestic import-ban law enacted yet -- the April 2026 Labour Amendment Act addresses domestic labor rights, not imports; reclassified from No to Partial for consistency with Jordan's equivalent precedent)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-united-states-and-bangladesh-reach-agreement-reciprocal-trade"
"Brazil","Yes","Brazil's government (via gov.br/Secom) called USTR's preliminary conclusion ""regrettable,"" citing its ILO-recognized record combating forced labor. Brazil's forced-labor import-ban bill cleared the Chamber of Deputies' economic development committee (~week of July 13, 2026), with revised text expanding scope to a mandatory human-rights/labor due-diligence framework covering all products; it still must pass the constitution/justice/citizenship committee before a Senate vote — not yet enacted. On July 16, 2026, USTR (Amb. Jamieson Greer) imposed a separate, final 25% Section 301 tariff on most Brazilian goods over unrelated issues (digital trade, ethanol access, deforestation, IP, anti-corruption interference) — distinct from the forced-labor case; that 25% tariff took effect July 22, 2026 as scheduled. The forced-labor-specific decision (a potential additional ~12.5% duty that would stack on top of the 25%, for up to 37.5% total) remains separately pending as of July 22, 2026, still expected around the July 24 Section 122 surcharge expiration — not yet confirmed issued. Source: USTR press release, July 16, 2026; CNBC, July 16, 2026; TechTimes, July 20, 2026; WWD/Sourcing Journal, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Brazil, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.gov.br/secom/en/latest-news/2026/section-301-investigation-on-import-prohibitions-related-to-forced-labor; https://noticiamarajo.com.br/politica-nacional/comissao-aprova-projeto-que-proibe-importacao-de-produto-feito-com-trabalho-forcado-ou-infantil/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-section-301-action-brazils-unreasonable-acts-policies-and-practices; https://www.cnbc.com/2026/07/16/us-tariffs-brazil-unfair-trade-practices-section-301-.html; https://www.techtimes.com/articles/321120/20260720/section-122-expires-friday-brazil-duty-hits-wednesday-section-301-looms.htm; https://wwd.com/sourcing-journal/sustainability/brazil-trump-tariffs-section-301-forced-labor-1239013325/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (bill advanced through committee mid-July 2026 but not yet enacted; still requires further committee and full Congress passage; separate forced-labor-specific tariff decision remains pending as of July 22, 2026, expected around the July 24 Section 122 deadline)",""
"Cambodia","Yes","Cambodia engaged in consultations with USTR and adopted Interministerial Prakas No. 450/26, ""Prohibition on Imports of Goods Linked to Forced Labor,"" effective July 1-2, 2026, jointly issued by the Ministries of Economy/Finance, Commerce, and Labour/Vocational Training. This secured Cambodia the lower 10% tariff tier; Cambodia also submitted comments highlighting this new enforcement ahead of the July 7-9 hearings. Source: Cambodia Ministry of Labour and Vocational Training (official); BowerGroupAsia, June 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Cambodia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://bowergroupasia.com/cambodia-faces-new-us-trade-scrutiny-on-forced-labor-but-secures-lower-proposed-tariff-rate/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (newly enacted, effective July 1, 2026)","https://www.mlvt.gov.kh/index.php/en/official-docs/prakas/43-ប្រកាស/3703.html"
"Canada","Yes","Canada has had a forced-labor import prohibition since July 1, 2020 (Customs Tariff item 9897.00.00) but USTR flagged weak enforcement (only 2 shipments ever actually prohibited). In response, Canada tabled Bill C-35 on June 12, 2026 to strengthen the ban with a new supply-chain tracing framework; as of mid-July 2026 the bill remains at first reading only and is not expected to advance until Parliament resumes after summer recess. Canada also submitted written comments reiterating there is ""no basis"" for additional Section 301 duties. Source: Global Affairs Canada (official), June 12, 2026; Torys/McMillan legislative trackers, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Canada, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.canada.ca/en/global-affairs/news/2026/06/canada-introduces-legislation-to-strengthen-the-ban-on-importing-goods-produced-with-forced-labour0.html; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (existing ban since 2020; being strengthened via Bill C-35, which remains at first reading as of July 16, 2026)","https://www.canada.ca/en/global-affairs/news/2026/06/canada-introduces-legislation-to-strengthen-the-ban-on-importing-goods-produced-with-forced-labour0.html"
