"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Algeria","Yes","No reputable news or government statement found regarding Algeria's response to the USTR Section 301 forced labor investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Algeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Angola","Yes","No reputable news or government statement found regarding Angola's response. Only generic coverage of Angola's inclusion in the tariff list (~$889M in exports, mostly petroleum) was found (360mozambique.com; trendtype.com). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Angola, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Argentina","Yes","Argentina signed a U.S.-Argentina Agreement on Reciprocal Trade and Investment (ARTI), with the labor commitment finalized around Feb 5, 2026: Argentina committed to ""adopt and implement a prohibition on the importation of goods produced by forced or compulsory labor,"" placing it in USTR's lower 10% tariff tier. This was directly verified against the USTR fact sheet. No domestic Argentine bill or implementing regulation has been found tabled yet -- this is a treaty-level commitment only, structurally the same situation as Jordan's Article 2.9 commitment, and is reclassified from ""No"" to ""Partial"" for consistency with that precedent. No Argentina-specific hearing testimony found in the July 7-9 hearing record. Source: USTR fact sheet, Nov 2025/Feb 2026; White & Case / Gibson Dunn (law firm summaries of USTR determination). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Argentina, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/november/fact-sheet-united-states-and-argentina-agree-framework-agreement-reciprocal-trade-and-investment; https://www.whitecase.com/insight-alert/ustr-proposes-10-125-tariffs-section-301-investigations-regulation-imports-produced; https://www.gibsondunn.com/ustr-proposes-new-section-301-forced-labor-tariffs-covering-most-major-us-trading-partners/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (U.S.-Argentina Agreement on Reciprocal Trade and Investment: Argentina commits to adopt and implement a forced-labor import prohibition; treaty-level commitment only, no domestic bill/regulation tabled yet -- reclassified from No to Partial for consistency with Jordan's equivalent RTA-commitment-only precedent)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/november/fact-sheet-united-states-and-argentina-agree-framework-agreement-reciprocal-trade-and-investment"
"Australia","Yes","Trade Minister Don Farrell rejected USTR's finding, calling the tariffs ""unjustified and inconsistent"" with the US-Australia FTA and asserting Australia already has ""world-leading"" modern slavery legislation; Australia also submitted written comments to USTR ahead of the July hearings. On July 16, 2026, the federal government announced it intends to introduce reforms to the Modern Slavery Act 2018 centered on a new criminal ""failure to prevent"" modern slavery offence for companies with over AUD 100 million revenue; this remains an announcement of intent only -- no bill has been tabled in Parliament -- and it would in any case be a corporate-liability offence, not an import prohibition. STALE-SOURCE GUARD (re-confirmed this run): search results periodically surface a headline that the Australian Senate ""passed"" a forced-labour import bill. That refers to Senator Rex Patrick's 2021/2022 private senator's bill, which lapsed before the 2022 election and never became law. It must not be treated as a current or enacted measure. Source: HCAMag / SBS News, June 3, 2026; Baker McKenzie, July 2026; Walk Free, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Australia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.hcamag.com/au/specialisation/change-management/australia-faces-125-us-tariff-over-forced-labour/577528; https://www.sbs.com.au/news/article/australia-us-tariffs-forced-labour-trade-crackdown/c1fbdeuv3; https://www.bakermckenzie.com/en/insight/publications/2026/07/australia-new-modern-slavery-offence-proposed; https://www.walkfree.org/news/2026/australia-announces-stronger-penalties-for-businesses-that-fail-to-prevent-modern-slavery/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (Modern Slavery Act 2018 is a reporting regime, not an import prohibition; the announced ""failure to prevent"" offence is unlegislated and corporate-liability in nature, and the 2021 Senate private member's bill lapsed)",""
"The Bahamas","Yes","The Customs Management (Amendment) Bill 2026 (new section 208A) passed the House of Assembly alongside the 2026-2027 Budget. The Bahamas government's own legislation portal (laws.bahamas.gov.bs) lists the bill by name under ""Tabled in House of Assembly,"" while its Acts-by-Year register for 2026 -- re-fetched and re-parsed directly on August 4, 2026, still current through Act No. 2026-0038 (Environmental Health Services (Amendment) Act) -- lists 18 enacted Acts with NO Customs Management amendment among them. That is affirmative evidence of non-enactment from the government's own record, now confirmed on three consecutive runs. NOTE on tooling: this register 403s or returns empty for some clients, and a failed fetch is NOT evidence of change -- it has to be retrieved successfully before any conclusion is drawn. NOTE for future runs: The Tribune (July 28, 2026) describes the Customs Management reforms as having been ""passed"" before end-June as part of the budget legislation, and Agriculture Minister Jomo Campbell said the Bahamas intends ""to be the seventh"" country to secure the 10% tier -- but ""passed"" there refers to the House stage already recorded, not to Senate passage or the Governor-General's assent, neither of which any source has ever named. Channels exhausted include Parliament and Senate records, the Official Gazette, bahamas.gov.bs and Bahamas Information Services, the Office of the Prime Minister, the Attorney-General's office, Bahamas Customs notices, ZNS, the Library of Congress Global Legal Monitor, a Higgs & Johnson budget advisory, and the main Bahamian outlets. Source: Government of The Bahamas legislation portal (tabled register and Acts-by-Year register, re-verified August 4, 2026); The Tribune (Bahamas), July 24, 27 and 28, 2026.","https://laws.bahamas.gov.bs/cms/legislation/tabled-in-parliament/tabled-in-house-of-assembly.html; https://laws.bahamas.gov.bs/cms/legislation/acts_only/acts-by-year.html; https://www.tribune242.com/news/2026/jul/24/govt-did-us-consider-forced-labour-reforms/; https://www.tribune242.com/news/2026/jul/28/total-trump-tariff-crawfish-exemption-likely-long-shot/","Partial (Customs Management (Amendment) Bill 2026, new s.208A -- listed on the Bahamas government legislation portal's tabled-in-House-of-Assembly register and passed by the House alongside the 2026-2027 Budget; the same portal's 2026 Acts-by-Year register, re-parsed August 4, 2026 and current through Act No. 2026-0038, contains no Customs Management amendment, i.e. affirmative evidence of non-enactment)","https://laws.bahamas.gov.bs/cms/legislation/tabled-in-parliament/tabled-in-house-of-assembly.html"
"Bahrain","Yes","No reputable news or government statement found regarding Bahrain's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Bahrain, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Bangladesh","Yes","Under a Feb 2026 US-Bangladesh Agreement on Reciprocal Trade, Bangladesh committed that it ""shall adopt and implement a prohibition on the importation of goods mined, produced, or manufactured wholly or in part by convict labor or forced or compulsory labor,"" per the official USTR fact sheet, earning it the lower 10% tariff tier. Separately, Bangladesh's Parliament passed the Bangladesh Labour (Amendment) Act, 2026 on April 9, 2026, a domestic labor-rights reform (forced-labor prohibitions per ILO Convention 190, anti-blacklisting) -- but this is not itself a forced-labor goods import prohibition. No implementing import-ban law found yet, so this remains a treaty-level commitment only -- the same situation as Jordan's Article 2.9 commitment -- and is reclassified from ""No"" to ""Partial"" for consistency. Source: USTR Fact Sheet (US-Bangladesh ART), Feb 2026; Dhaka Tribune, June 3, 2026; ESG Institute Bangladesh, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Bangladesh, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-united-states-and-bangladesh-reach-agreement-reciprocal-trade; https://www.dhakatribune.com/business/411606/forced-labour-us-proposes-additional-duties-on; https://esginstitutebd.com/bangladesh-just-rewrote-its-labour-laws-heres-what-it-means-for-esg-and-your-export-orders/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (US-Bangladesh Agreement on Reciprocal Trade: Bangladesh commits to prohibit forced-labor-produced imports; treaty-level commitment only, no domestic import-ban law enacted yet -- the April 2026 Labour Amendment Act addresses domestic labor rights, not imports; reclassified from No to Partial for consistency with Jordan's equivalent precedent)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-united-states-and-bangladesh-reach-agreement-reciprocal-trade"
"Brazil","Yes","STATUS CHANGE this run, No to Partial -- a policy-consistency correction, not a new event. Brazil has had a formally tabled forced-labour import-ban bill since 2015: PL 2.799/2015 (Dep. Davidson Magalhaes), which with PL 3717/2015 and PL 5072/2016 attached would prohibit importing and trading goods made with child, forced or compulsory labour, provide for seizure and forfeiture, and require the government to publish a six-monthly list of implicated companies drawing on ILO data and court decisions. Verified directly against the Chamber of Deputies' own tramitacao record (dadosabertos.camara.leg.br, 76 recorded events): the Labour Committee approved the rapporteur's substitutive on September 15, 2025 -- which expanded the original cocoa-only text to all products -- the Economic Development Committee (CDE) approved its parecer on June 10, 2026, and the bill was received by the Constitution, Justice and Citizenship Committee (CCJC) on June 12, 2026, where it is awaiting designation of a rapporteur. It is not enacted and still requires CCJC and Senate passage. Under the standing policy a formally tabled but unenacted import-ban bill is Partial, so the prior ""No"" was inconsistent with the classification rule rather than with the facts. Two dating corrections recorded: the CDE approval was June 10, 2026, not ""the week of July 13"" as this row previously stated, and the widely syndicated ""committee approves"" article is the Chamber's own September 15, 2025 story about the Labour Committee, not a 2026 item. Separately, Brazil's government (gov.br/Secom) called USTR's conclusion ""regrettable,"" citing its ILO-recognised record; and a distinct, unrelated 25% Section 301 tariff (digital trade, ethanol, deforestation, IP) took effect July 22, 2026, on top of which the 12.5% forced-labour tariff was confirmed July 23, 2026. Source: Camara dos Deputados open-data tramitacao record and Camara news, September 15, 2025; gov.br/Secom; USTR press release, July 23, 2026.","https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1700628; https://www.camara.leg.br/noticias/1199783-comissao-aprova-projeto-que-proibe-comercio-de-produtos-derivados-de-trabalho-infantil-ou-forcado/; https://www.gov.br/secom/en/latest-news/2026/section-301-investigation-on-import-prohibitions-related-to-forced-labor; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (PL 2.799/2015, with PL 3717/2015 and PL 5072/2016 attached, would prohibit importing and trading goods made with child/forced labour; substitutive approved by the Labour Committee September 15, 2025 and by the Economic Development Committee June 10, 2026, received by the Constitution and Justice Committee June 12, 2026 awaiting a rapporteur; not enacted, still requires CCJC and Senate passage)","https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1700628"
"Cambodia","Yes","Cambodia engaged in consultations with USTR and adopted Interministerial Prakas No. 450/26, ""Prohibition on Imports of Goods Linked to Forced Labor,"" effective July 1-2, 2026, jointly issued by the Ministries of Economy/Finance, Commerce, and Labour/Vocational Training. This secured Cambodia the lower 10% tariff tier; Cambodia also submitted comments highlighting this new enforcement ahead of the July 7-9 hearings. Source: Cambodia Ministry of Labour and Vocational Training (official); BowerGroupAsia, June 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Cambodia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://bowergroupasia.com/cambodia-faces-new-us-trade-scrutiny-on-forced-labor-but-secures-lower-proposed-tariff-rate/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (newly enacted, effective July 1, 2026)","https://www.mlvt.gov.kh/index.php/en/official-docs/prakas/43-ប្រកាស/3703.html"
"Canada","Yes","Canada has had a forced-labor import prohibition since July 1, 2020 (Customs Tariff item 9897.00.00) but USTR flagged weak enforcement (only 2 shipments ever actually prohibited). In response, Canada tabled Bill C-35 on June 12, 2026 to strengthen the ban with a new supply-chain tracing framework; the bill remains at first reading and is not expected to advance until Parliament resumes after summer recess. NEW this run: Global Affairs Canada, with the CBSA, opened a public consultation running July 27 to August 21, 2026 on the criteria for identifying forced-labour imports and the evidentiary requirements to be placed on importers under the C-35 framework, alongside a parallel ESDC Labour Program consultation on supply-chain due diligence. Canada also submitted written comments reiterating there is ""no basis"" for additional Section 301 duties. Source: Global Affairs Canada (official), June 12 and July 27, 2026; Torys/McMillan legislative trackers, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Canada, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.canada.ca/en/global-affairs/news/2026/06/canada-introduces-legislation-to-strengthen-the-ban-on-importing-goods-produced-with-forced-labour0.html; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (existing ban since 2020; being strengthened via Bill C-35, still at first reading, with a Global Affairs Canada/CBSA public consultation on identification criteria and importer evidence open July 27-August 21, 2026)","https://www.canada.ca/en/global-affairs/news/2026/06/canada-introduces-legislation-to-strengthen-the-ban-on-importing-goods-produced-with-forced-labour0.html"
